@relation wekipagesClassify

@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute plural numeric
@attribute titlestructure numeric
@attribute class {class, instance}

@data
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,1,class
0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,1,0,class
0,0,0,0,0,0,0,0,0,1,class
0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,1,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,1,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,1,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,1,0,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,1,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,1,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,instance
0,1,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,1,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,0,1,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,1,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,1,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,instance
1,0,1,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,1,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,1,instance
1,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
1,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,1,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,1,class
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,1,0,class
0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,1,0,0,instance
1,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,1,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,1,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,1,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,1,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,1,0,0,instance
0,1,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,1,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,1,0,0,0,0,0,0,0,instance
0,0,1,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,0,0,1,instance
0,0,0,0,0,0,0,0,0,0,class
0,0,0,0,0,0,0,0,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,1,0,0,instance
0,0,0,0,0,0,0,0,0,0,instance
