@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Asynchronous communication',0,0,0,0,0,0,0,0,Class
'MMIX',1,0,1,0,0,0,0,0,Instance
'Maastricht Treaty',0,0,0,0,0,0,0,1,Instance
'Magdeburg',0,0,0,0,0,0,0,0,Class
'Motet',0,0,0,0,0,0,0,0,Class
'Madrigal (disambiguation)',0,0,0,0,0,0,0,0,Class
'Merlin',0,0,0,0,0,0,0,0,Class
'Merchant',0,0,0,0,0,0,0,0,Class
'Michael Milken',0,0,0,0,0,0,0,1,Instance
'Mentat',0,0,0,0,0,0,0,0,Class
'Mayerling',0,0,1,0,0,0,0,0,Instance
'Artillery',0,1,0,0,0,0,0,0,Instance
'Musical keyboard',1,0,0,0,0,0,0,0,Instance
'Musical tuning',1,0,0,0,0,0,0,0,Instance
'Musical',0,1,0,0,0,0,0,0,Instance
'Miller–Urey experiment',0,0,0,0,0,0,0,0,Class
'Majority function',0,0,0,0,0,0,0,0,Class
'Modula',0,0,0,0,0,0,0,0,Class
'Monolithic kernel',0,0,0,0,0,0,0,0,Class
'Mithraism',0,0,0,0,0,0,0,0,Class
'Minivan',0,0,0,0,0,0,0,0,Class
'Moxie',1,0,0,0,0,0,0,0,Instance
'Arnulf of Carinthia',0,0,0,0,0,0,0,1,Instance
'Manifesto',0,0,0,0,0,0,0,0,Class
'Mary Tyler Moore',0,0,0,0,0,0,0,1,Instance
'Menilite',0,0,0,0,0,0,0,0,Class
'Mason Remey',0,0,0,0,0,0,0,1,Instance
'Minimalism',0,0,0,0,0,0,0,0,Class
'Ignition magneto',0,0,0,0,0,0,0,0,Class
'Mystery Science Theater 3000',0,1,0,0,0,0,0,0,Instance
'Music radio',0,0,0,0,0,0,0,0,Class
'Massively multiplayer online role-playing game',0,0,0,0,0,0,0,0,Class
'Multiplication',0,0,0,0,0,0,0,0,Class
'Alexanderplatz',0,0,0,0,0,0,0,0,Class
'Malt',0,0,0,0,0,0,0,0,Class
'Masonry',0,0,0,0,0,0,0,0,Class
'Mortar',0,1,0,0,0,0,0,0,Instance
'Mickey Mouse',0,0,0,0,0,0,0,1,Instance
'Meher Baba',0,0,0,0,0,0,0,1,Instance
'Cavity magnetron',0,0,0,0,0,0,0,0,Class
'Manorialism',0,0,0,0,0,0,0,0,Class
'Margaret Mitchell',0,0,0,0,0,0,0,1,Instance
'Metamorphosis',0,0,0,0,0,0,0,0,Class
'Monoamine oxidase inhibitor',0,0,0,0,0,0,0,0,Class
'Asian Development Bank',0,0,0,0,0,0,0,1,Instance
'Mycology',0,0,0,0,0,0,0,0,Class
'Melancholia',0,0,0,0,0,0,0,0,Class
'Mimosa',1,0,0,0,0,0,0,0,Instance
'Martini',0,0,0,0,0,0,0,0,Class
'Manhattan (cocktail)',0,1,0,0,0,0,0,0,Instance
'Mira',0,0,0,0,0,0,0,0,Class
'MV Virginian (T-AK 9205)',0,0,1,0,0,0,0,0,Instance
'Mon',0,0,0,0,0,0,0,0,Class
'Mojito',0,0,0,0,0,0,0,0,Class
'Mohammed Zahir Shah',0,0,0,0,0,0,0,1,Instance
'Aswan',0,0,0,0,0,0,0,0,Class
'Miso',0,0,0,0,0,0,0,0,Class
'Malcolm I of Scotland',0,0,0,0,0,0,0,1,Instance
'Malcolm III of Scotland',0,0,0,0,0,0,0,1,Instance
'Maximum transmission unit',0,0,0,0,0,0,0,0,Class
'MV Buffalo Soldier (T-AK-9301)',0,0,0,0,0,0,0,1,Instance
'Mount Baker',0,0,0,0,0,0,0,1,Instance
'Strategic sealift ships',0,0,0,0,0,0,0,0,Class
'Mathias Rust',0,0,0,0,0,0,0,1,Instance
'Malware',0,0,0,0,0,0,0,0,Class
'Muttiah Muralitharan',0,0,0,0,0,0,0,1,Instance
'Abstract (law)',0,0,0,0,0,0,0,0,Class
'Adelaide of Italy',0,0,0,0,0,0,0,1,Instance
'Mole Day',0,0,0,0,0,0,0,1,Instance
'Motörhead',0,0,0,0,0,0,0,0,Class
'Multiverse',0,0,0,0,0,0,0,0,Class
'Milton',0,1,0,0,0,0,0,0,Instance
'List of conflicts in the Near East',0,0,0,0,0,0,0,0,Class
'Molotov cocktail',0,0,0,0,0,0,0,0,Class
'Matzo',0,0,0,0,0,0,0,0,Class
'Michel Tremblay',0,0,0,0,0,0,0,1,Instance
'Supervised learning',0,1,0,0,0,0,0,0,Instance
'Martin Helwig',0,0,0,0,0,0,0,1,Instance
'Airbus A300',0,0,0,0,0,0,0,1,Instance
'Macro virus',0,0,0,0,0,0,0,0,Class
'Microsoft Access',0,0,0,0,0,0,0,1,Instance
'Metabolic pathway',0,0,1,0,0,0,0,0,Instance
'Malthusian catastrophe',0,0,1,0,0,0,0,0,Instance
'Millennialism',0,0,0,0,0,0,0,0,Class
'Might and Magic',0,0,0,0,0,0,0,0,Class
'Adobe Flash',0,0,0,0,0,0,0,1,Instance
'Mind control',0,0,0,0,0,0,0,0,Class
'Molotov–Ribbentrop Pact',0,0,0,0,0,0,0,1,Instance
'Mobile, Alabama',0,0,0,0,0,0,0,1,Instance
'Agostino Carracci',0,0,0,0,0,0,0,1,Instance
'Monoamine oxidase',0,0,0,0,0,0,0,0,Class
'Madness',0,0,0,0,0,0,0,0,Class
'Magna Carta',0,0,0,0,0,0,0,1,Instance
'Möbius function',0,0,0,0,0,0,0,0,Class
'Methadone',0,0,0,0,0,0,0,0,Class
'Möbius inversion formula',0,0,0,0,0,0,0,0,Class
'Martin Lowry',0,0,0,0,0,0,0,1,Instance
'Marvel Comics',0,0,0,0,0,0,0,1,Instance
'Matthew F. Hale',0,0,0,0,0,0,0,1,Instance
'Meritocracy',0,0,0,0,0,0,0,0,Class
'Adenylyl cyclase',0,1,0,0,0,0,0,0,Instance
'Marxism–Leninism',0,0,0,0,0,0,0,0,Class
'Modulo',0,0,0,0,0,0,0,0,Class
'Meritorious Service Medal',0,0,0,0,0,0,0,1,Instance
'Mikhail Gorbachev',0,0,0,0,0,0,0,1,Instance
'Masada',1,0,0,0,0,0,0,0,Instance
'Marvel Universe',0,0,0,0,0,0,0,1,Instance
'Munich massacre',1,0,0,0,0,0,0,0,Instance
'Maremma',0,0,0,0,0,0,0,0,Class
'Michael Nesmith',0,0,0,0,0,0,0,1,Instance
'McLaren',0,0,0,0,0,0,0,0,Class
'Alexandra',0,1,0,0,0,0,0,0,Instance
'Province of Massa and Carrara',0,0,0,0,0,0,0,0,Class
'Monti',0,0,0,0,0,0,0,0,Class
'Montalcino',0,0,0,0,0,0,0,0,Class
'List of marine aquarium fish species',0,1,0,0,0,0,0,0,Instance
'Magazine',0,0,0,0,0,0,0,0,Class
'Multivibrator',1,0,0,0,0,0,0,0,Instance
'Marsh gas',0,0,0,0,0,0,0,0,Class
'Merseburg',0,0,0,0,0,0,0,0,Class
'Microcontroller',0,0,0,0,0,0,0,0,Class
'Marcel Proust',0,0,0,0,0,0,0,1,Instance
'Articolo 31',0,0,0,0,0,0,0,0,Class
'Michelangelo',1,0,0,0,0,0,0,0,Instance
'Mecca',0,0,0,0,0,0,0,0,Class
'Mormonism',0,0,0,0,0,0,0,0,Class
'Meat Loaf',0,0,0,0,0,0,0,1,Instance
'List of military tactics',0,1,0,0,0,0,0,0,Instance
'Mach (kernel)',0,0,0,0,0,0,0,0,Class
'Molokan',0,0,1,0,0,0,0,0,Instance
'Musical chairs',0,0,1,0,0,0,0,0,Instance
'Mike Moore (New Zealand politician)',0,0,0,0,0,0,0,0,Class
'Mohism',0,0,1,0,0,0,0,0,Instance
'Alexander Kerensky',0,0,0,0,0,0,0,1,Instance
'Migraine',0,0,0,0,0,0,0,0,Class
'Meet the Feebles',0,0,0,0,0,0,0,1,Instance
'Mafic',0,0,0,0,0,0,0,0,Class
'Military ordinariate',0,0,0,0,0,0,0,0,Class
'Maxis',0,0,1,0,0,0,0,0,Instance
'Aurel Stein',0,0,0,0,0,0,0,1,Instance
'Michele Columbu',0,0,0,0,0,0,0,1,Instance
'Moral equivalence',0,0,0,0,0,0,0,0,Class
'Motel',0,0,0,0,0,0,0,0,Class
'Constructivism (mathematics)',0,0,1,0,0,0,0,0,Instance
'Ansgar',1,0,0,0,0,0,0,0,Instance
'Mica',0,1,0,0,0,0,0,0,Instance
'Muscovite',0,0,1,0,0,0,0,0,Instance
'Book of Mosiah',0,0,0,0,0,0,0,1,Instance
'Angel Moroni',0,0,0,0,0,0,0,1,Instance
'Vorkosigan Saga',0,0,0,0,0,0,0,1,Instance
'Mobilian Jargon',0,0,0,0,0,0,0,1,Instance
'Mad (magazine)',0,0,0,0,0,0,0,0,Class
'Nicolas Cage',0,0,0,0,0,0,0,1,Instance
'Napster',0,0,1,0,0,0,0,0,Instance
'NASCAR',0,0,0,0,0,0,0,0,Class
'Automated theorem proving',0,0,0,0,0,0,0,0,Class
'List of NASCAR drivers',0,0,0,0,0,0,0,0,Class
'Neuron',0,0,1,0,0,0,0,0,Instance
'Usenet newsgroup',0,0,0,0,0,0,0,0,Class
'NYC (disambiguation)',0,1,0,0,0,0,0,0,Instance
'New Yorker',0,0,0,0,0,0,0,1,Instance
'NATO',0,0,0,0,0,0,0,0,Class
'New Hampshire',0,0,0,0,0,0,0,1,Instance
'Numerology',0,0,0,0,0,0,0,0,Class
'North America',0,0,0,0,0,0,0,1,Instance
'Noble gas',0,0,0,0,0,0,0,0,Class
'Agent Orange',0,0,0,0,0,0,0,1,Instance
'Natural monopoly',0,0,0,0,0,0,0,0,Class
'Natural selection',0,0,1,0,0,0,0,0,Instance
'Netherlands',0,1,0,0,0,0,0,0,Instance
'N.W.A',1,0,0,0,0,0,0,0,Instance
'Nibble',0,0,0,0,0,0,0,0,Class
'New wave music',0,0,0,0,0,0,0,0,Class
'Telecommunications in the Netherlands',0,0,0,0,0,0,0,0,Class
'Transport in the Netherlands',0,1,0,0,0,0,0,0,Instance
'Armed forces of the Netherlands',0,0,0,0,0,0,0,0,Class
'Foreign relations of the Netherlands',0,0,0,0,0,0,0,0,Class
'American Revolutionary War',0,0,0,0,0,0,0,1,Instance
'Astronomical year numbering',1,0,0,0,0,0,0,0,Instance
'Drug policy of the Netherlands',0,0,0,0,0,0,0,0,Class
'2001 in the Netherlands',0,0,0,0,0,0,0,0,Class
'Numeral system',0,0,0,0,0,0,0,0,Class
'Natural language',0,0,0,0,0,0,0,0,Class
'Nanook of the North',0,0,0,0,0,0,0,1,Instance
'Nitrogen',0,0,0,0,0,0,0,0,Class
'Nominalism',0,0,0,0,0,0,0,0,Class
'Non-cognitivism',0,0,0,0,0,0,0,0,Class
'North Sea',0,0,0,0,0,0,0,1,Instance
'Natural Born Killers',0,0,0,0,0,0,0,1,Instance
'Adam of Bremen',0,0,0,0,0,0,0,1,Instance
'Nancy Reagan',0,0,0,0,0,0,0,1,Instance
'New Brunswick',0,0,0,0,0,0,0,1,Instance
'Nova Scotia',0,0,0,0,0,0,0,1,Instance
'Northwest Territories',0,0,0,0,0,0,0,1,Instance
'Nez Perce people',0,0,0,0,0,0,0,0,Class
'Neolithic',0,1,0,0,0,0,0,0,Instance
'Nomic',0,0,0,0,0,0,0,0,Class
'Nintendo',0,0,0,0,0,0,0,0,Class
'Nobel Prize',0,0,0,0,0,0,0,1,Instance
'Niels Bohr',0,0,0,0,0,0,0,1,Instance
'Ab urbe condita',0,0,0,0,0,0,0,0,Class
'National Football League',0,0,0,0,0,0,0,1,Instance
'Nazi Germany',0,0,0,0,0,0,0,1,Instance
'Naraoiidae',0,0,0,0,0,0,0,0,Class
'Northwest Passage',0,0,0,0,0,0,0,1,Instance
'Nevada',0,0,0,0,0,0,0,0,Class
'Native Americans in the United States',0,0,0,0,0,0,0,0,Class
'Nights into Dreams...',0,0,0,0,0,0,0,0,Class
'Negligence per se',0,0,0,0,0,0,0,0,Class
'Neuromyotonia',0,0,0,0,0,0,0,0,Class
'Napoleon (disambiguation)',1,1,0,0,0,0,0,0,Instance
'ARY Group',0,0,0,0,0,0,0,1,Instance
'Neurology',0,0,0,0,0,0,0,0,Class
'Nu',0,0,0,0,0,0,0,0,Class
'Niue',0,0,0,0,0,0,0,0,Class
'New England (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Nirvana (band)',0,0,0,0,0,0,0,0,Class
'Nirvana (British band)',0,0,0,0,0,0,0,0,Class
'Nirvana',0,0,0,0,0,0,0,0,Class
'Neva River',0,0,0,0,0,0,0,1,Instance
'Nissan',0,1,0,0,0,0,0,0,Instance
'Norway',0,1,0,0,0,0,0,0,Instance
'Arapaoa Island',0,0,0,0,0,0,0,1,Instance
'Nokia',0,0,0,0,0,0,0,0,Class
'Nortel',0,0,0,0,0,0,0,0,Class
'Nile',0,0,0,0,0,0,0,0,Class
'Neuroscience',0,0,0,0,0,0,0,0,Class
'Neil Armstrong',0,0,0,0,0,0,0,1,Instance
'North Korea',0,0,0,0,0,0,0,1,Instance
'History of North Korea',0,0,0,0,0,0,0,1,Instance
'Geography of North Korea',0,0,0,0,0,0,0,1,Instance
'Demographics of North Korea',0,0,0,0,0,0,0,1,Instance
'Politics of North Korea',0,0,0,0,0,0,0,1,Instance
'Administrative law',0,0,0,0,0,0,0,0,Class
'Economy of North Korea',0,0,0,0,0,0,0,1,Instance
'Telecommunications in North Korea',0,0,0,0,0,0,0,0,Class
'Transport in North Korea',1,0,0,0,0,0,0,0,Instance
'Korean People\'s Army',0,0,0,0,0,0,0,1,Instance
'Foreign relations of North Korea',1,0,0,0,0,0,0,0,Instance
'Northern Ireland',0,0,0,0,0,0,0,1,Instance
'Nasjonal Samling',0,0,0,0,0,0,0,1,Instance
'Nasreddin',0,0,0,0,0,0,0,0,Class
'Neutron',0,0,0,0,0,0,0,0,Class
'Neon',0,0,0,0,0,0,0,0,Class
'Arthur Phillip',0,0,0,0,0,0,0,1,Instance
'Nickel',0,1,0,0,0,0,0,0,Instance
'Niobium',0,0,0,0,0,0,0,0,Class
'Neodymium',0,0,0,0,0,0,0,0,Class
'Neptunium',0,0,0,0,0,0,0,0,Class
'Nobelium',0,0,1,0,0,0,0,0,Instance
'Norwegian Sea',0,0,0,0,0,0,0,1,Instance
'Nuclear physics',0,0,0,0,0,0,0,0,Class
'Nuremberg',0,0,0,0,0,0,0,0,Class
'Nicholas Lemann',0,0,0,0,0,0,0,1,Instance
'Nautical mile',0,0,0,0,0,0,0,0,Class
'April 10',0,0,0,0,0,0,0,0,Class
'N',0,0,0,0,0,0,0,0,Class
'Nail (fastener)',0,0,0,0,0,0,0,0,Class
'Namibia',0,0,0,0,0,0,0,0,Class
'Geography of Namibia',0,0,0,0,0,0,0,1,Instance
'Demographics of Namibia',0,0,0,0,0,0,0,1,Instance
'Politics of Namibia',0,0,0,0,0,0,0,1,Instance
'Economy of Namibia',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Namibia',1,0,0,0,0,0,0,0,Instance
'Transport in Namibia',0,0,0,0,0,0,0,0,Class
'Namibian Defence Force',0,0,0,0,0,0,0,1,Instance
'Angus',0,0,0,0,0,0,0,0,Class
'Foreign relations of Namibia',0,0,0,0,0,0,0,0,Class
'Nauru',0,0,0,0,0,0,0,0,Class
'History of Nauru',0,0,0,0,0,0,0,1,Instance
'Geography of Nauru',0,0,0,0,0,0,0,1,Instance
'Demographics of Nauru',0,0,0,0,0,0,0,1,Instance
'Politics of Nauru',0,0,0,0,0,0,0,1,Instance
'Economy of Nauru',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Nauru',0,0,0,0,0,0,0,0,Class
'Transport in Nauru',0,0,0,0,0,0,0,0,Class
'Navassa Island',0,0,0,0,0,0,0,1,Instance
'André the Giant',0,0,0,0,0,0,0,1,Instance
'History of Nepal',0,0,0,0,0,0,0,1,Instance
'Geography of Nepal',0,0,0,0,0,0,0,1,Instance
'Demographics of Nepal',0,0,0,0,0,0,0,1,Instance
'Politics of Nepal',0,0,0,0,0,0,0,1,Instance
'Economy of Nepal',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Nepal',0,0,0,0,0,0,0,0,Class
'Transport in Nepal',0,0,0,0,0,0,0,0,Class
'Nepalese Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Nepal',1,0,0,0,0,0,0,0,Instance
'Netherlands Antilles',0,0,0,0,0,0,0,1,Instance
'Ampere',1,0,0,0,0,0,0,0,Instance
'Adrastea (moon)',1,0,0,0,0,0,0,0,Instance
'Geography of the Netherlands Antilles',0,0,0,0,0,0,0,1,Instance
'Demographics of the Netherlands Antilles',0,0,0,0,0,0,0,1,Instance
'Economy of the Netherlands Antilles',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Curaçao',1,0,0,0,0,0,0,0,Instance
'Transport in the Netherlands Antilles',0,0,0,0,0,0,0,0,Class
'New Caledonia',0,0,0,0,0,0,0,1,Instance
'Geography of New Caledonia',0,0,0,0,0,0,0,1,Instance
'Demographics of New Caledonia',0,0,0,0,0,0,0,1,Instance
'Politics of New Caledonia',0,0,0,0,0,0,0,1,Instance
'Economy of New Caledonia',0,0,0,0,0,0,0,1,Instance
'Apache HTTP Server',0,0,0,0,0,0,0,1,Instance
'Transport in New Caledonia',0,0,0,0,0,0,0,0,Class
'Geography of New Zealand',0,0,0,0,0,0,0,1,Instance
'Demographics of New Zealand',0,0,0,0,0,0,0,1,Instance
'Politics of New Zealand',0,0,0,0,0,0,0,1,Instance
'Economy of New Zealand',0,0,0,0,0,0,0,1,Instance
'Telecommunications in New Zealand',1,0,0,0,0,0,0,0,Instance
'Transport in New Zealand',1,0,0,0,0,0,0,0,Instance
'New Zealand Defence Force',0,0,0,0,0,0,0,1,Instance
'Foreign relations of New Zealand',0,0,0,0,0,0,0,0,Class
'Nicaragua',0,0,0,0,0,0,0,0,Class
'Alph',1,0,0,0,0,0,0,0,Instance
'History of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Geography of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Demographics of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Politics of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Economy of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Nicaragua',0,0,0,0,0,0,0,0,Class
'Transport in Nicaragua',0,0,0,0,0,0,0,0,Class
'Military of Nicaragua',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Nicaragua',0,0,0,0,0,0,0,0,Class
'Niger',0,0,0,0,0,0,0,0,Class
'Arbroath Abbey',0,0,0,0,0,0,0,1,Instance
'History of Niger',0,0,0,0,0,0,0,1,Instance
'Geography of Niger',0,0,0,0,0,0,0,1,Instance
'Demographics of Niger',0,0,0,0,0,0,0,1,Instance
'Politics of Niger',0,0,0,0,0,0,0,1,Instance
'Economy of Niger',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Niger',0,0,0,0,0,0,0,0,Class
'Transport in Niger',1,0,0,0,0,0,0,0,Instance
'Niger Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Niger',0,1,0,0,0,0,0,0,Instance
'Nigeria',0,0,0,0,0,0,0,0,Class
'Accounting',1,0,0,0,0,0,0,0,Instance
'History of Nigeria',0,0,0,0,0,0,0,1,Instance
'Geography of Nigeria',0,0,0,0,0,0,0,1,Instance
'Demographics of Nigeria',0,0,0,0,0,0,0,1,Instance
'Politics of Nigeria',0,0,0,0,0,0,0,1,Instance
'Economy of Nigeria',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Nigeria',0,0,0,0,0,0,0,0,Class
'Transport in Nigeria',1,0,0,0,0,0,0,0,Instance
'Nigerian Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Nigeria',0,0,0,0,0,0,0,0,Class
'History of Niue',0,0,0,0,0,0,0,1,Instance
'Ant',0,0,0,0,0,0,0,0,Class
'Geography of Niue',0,0,0,0,0,0,0,1,Instance
'Politics of Niue',0,0,0,0,0,0,0,1,Instance
'Transport in Niue',0,0,0,0,0,0,0,0,Class
'Communications in Niue',0,0,0,0,0,0,0,0,Class
'Northern Mariana Islands',0,0,0,0,0,0,0,1,Instance
'Geography of the Northern Mariana Islands',0,0,0,0,0,0,0,1,Instance
'Demographics of the Northern Mariana Islands',0,0,0,0,0,0,0,1,Instance
'Politics of the Northern Mariana Islands',0,0,0,0,0,0,0,1,Instance
'Norfolk Island',0,0,0,0,0,0,0,1,Instance
'History of Norfolk Island',0,0,0,0,0,0,0,1,Instance
'Arbitration in the United States',0,0,0,0,0,0,0,0,Class
'Politics of Norfolk Island',0,0,0,0,0,0,0,1,Instance
'New Testament',0,0,0,0,0,0,0,1,Instance
'Nerve',0,0,0,0,0,0,0,0,Class
'Negligence',0,0,1,0,0,0,0,0,Instance
'Niger River',0,0,0,0,0,0,0,1,Instance
'Neutral monism',1,0,0,0,0,0,0,0,Instance
'Necronomicon',0,0,0,0,0,0,0,0,Class
'Neal Stephenson',0,0,0,0,0,0,0,1,Instance
'Niccolò Machiavelli',0,0,0,0,0,0,0,1,Instance
'November',0,0,0,0,0,0,0,0,Class
'Adversarial system',1,0,0,0,0,0,0,0,Instance
'November 9',1,0,0,0,0,0,0,0,Instance
'November 11',0,0,0,0,0,0,0,0,Class
'November 27',0,0,0,0,0,0,0,0,Class
'November 18',0,0,0,0,0,0,0,0,Class
'Neville Chamberlain',0,0,0,0,0,0,0,1,Instance
'Nicanor Parra',0,0,0,0,0,0,0,1,Instance
'Norma MacMillan',0,0,0,0,0,0,0,1,Instance
'Nevanlinna Prize',0,0,0,0,0,0,0,1,Instance
'November 1',0,0,0,0,0,0,0,0,Class
'November 2',0,0,1,0,0,0,0,0,Instance
'Abano Terme',0,0,0,0,0,0,0,1,Instance
'Normal distribution',0,0,0,0,0,0,0,0,Class
'Niklas Luhmann',0,0,0,0,0,0,0,1,Instance
'Natacha Atlas',0,0,0,0,0,0,0,1,Instance
'List of national anthems',0,0,0,0,0,0,0,0,Class
'Nikola Tesla',0,0,0,0,0,0,0,1,Instance
'Natural number',0,0,0,0,0,0,0,0,Class
'Natural logarithm',0,0,0,0,0,0,0,0,Class
'Neogene',0,0,0,0,0,0,0,0,Class
'Notary public',0,0,0,0,0,0,0,0,Class
'Nairobi',0,0,0,0,0,0,0,0,Class
'Abated',1,0,0,0,0,0,0,0,Instance
'Numeral (linguistics)',0,0,1,0,0,0,0,0,Instance
'Neutrino',1,0,0,0,0,0,0,0,Instance
'Nanotechnology',1,0,0,0,0,0,0,0,Instance
'NetHack',0,0,1,0,0,0,0,0,Instance
'Nylon',0,0,1,0,0,0,0,0,Instance
'Nucleus',0,0,0,0,0,0,0,0,Class
'Nerd',0,0,0,0,0,0,0,0,Class
'Nucleic acid',0,1,0,0,0,0,0,0,Instance
'Nitrate',1,0,0,0,0,0,0,0,Instance
'Nevis',1,0,0,0,0,0,0,0,Instance
'Algorithm',1,0,0,0,0,0,0,0,Instance
'Abati',1,0,0,0,0,0,0,0,Instance
'Nicole Kidman',0,0,0,0,0,0,0,1,Instance
'Nucleotide',1,0,0,0,0,0,0,0,Instance
'Numerical analysis',0,0,0,0,0,0,0,0,Class
'Noosphere',1,0,0,0,0,0,0,0,Instance
'Niccolò Paganini',0,0,0,0,0,0,0,1,Instance
'North Atlantic Current',0,0,0,0,0,0,0,1,Instance
'North Atlantic Deep Water',0,0,0,0,0,0,0,1,Instance
'Nanomedicine',1,0,0,0,0,0,0,0,Instance
'Null set',1,0,0,0,0,0,0,0,Instance
'November 24',0,0,1,0,0,0,0,0,Instance
'Abatis',1,0,0,0,0,0,0,0,Instance
'Artificial neural network',1,0,0,0,0,0,0,0,Instance
'Nutrition',0,0,0,0,0,0,0,0,Class
'November 22',0,0,0,0,0,0,0,0,Class
'Number theory',0,0,0,0,0,0,0,0,Class
'Nitroglycerin',0,0,0,0,0,0,0,0,Class
'Navy',0,1,0,0,0,0,0,0,Instance
'Normed vector space',0,0,0,0,0,0,0,0,Class
'Nicene Creed',0,0,0,0,0,0,0,1,Instance
'Nuclear fusion',0,0,0,0,0,0,0,0,Class
'National Geographic Society',0,0,0,0,0,0,0,1,Instance
'Antoine Thomson d\'Abbadie',0,0,0,0,0,0,0,0,Class
'Norns',1,0,0,0,0,0,0,0,Instance
'Niflheim',0,0,0,0,0,0,0,0,Class
'Nanna',0,0,0,0,0,0,0,0,Class
'NASDAQ',0,0,0,0,0,0,0,0,Class
'New York Stock Exchange',0,0,0,0,0,0,0,1,Instance
'Nanoengineering',0,0,0,0,0,0,0,0,Class
'NP (complexity)',0,1,0,0,0,0,0,0,Instance
'November 5',0,0,0,0,0,0,0,0,Class
'Noam Chomsky',0,0,0,0,0,0,0,1,Instance
'Nial',0,0,0,0,0,1,0,0,Instance
'Abba Mari',0,0,0,0,0,0,0,1,Instance
